coin Name,ticker,price,percentage,market_cap,total_coin
Ethereum,ETH,"  1,780.90 ",+0.26,$ 215.57B ,121.04M
Bitcoin,BTC,"  29,795 ",+0.38,$ 567.83B ,19.05M
Solana,SOL,  37.62 ,-1.67,$ 9.85B ,261.90M
Waves,WAVES,  8.88 ,-9.09,$ 887.60M ,100.00M
Binanceusd,BUSD,  1.00 ,+0.04,$ 1.68B ,1.68B
Tron,TRX,  0.079841 ,-1.35,$ 5.72B ,71.65B
Ripple,XRP,  0.392678 ,+0.48,$ 18.98B ,48.34B
Binancecoin,BNB,  300.92 ,+0.99,$ 46.50B ,154.53M
Cardano,ADA,  0.559394 ,+0.10,$ 17.87B ,31.94B
Avalanche,AVAX,  23.34 ,+1.63,$ 2.98B ,128.01M
Stpt,STPT,  0.060473 ,+9.49,,
Litecoin,LTC,  63.54 ,+1.16,$ 4.28B ,67.40M
Dogecoin,DOGE,  0.081425 ,+1.45,$ 10.53B ,129.40B
Optimism,OP,  1.41 ,+2.92,,
Polkadot,DOT,  9.41 ,+0.48,$ 8.92B ,947.85M
Chainlink,LINK,  6.97 ,+1.71,$ 2.90B ,417.50M
Wemix,WEMIX,  3.72 ,+4.59,,
STEPN,GMT,  1.00 ,-1.05,$ 600.70M ,600.00M
Eos,EOS,  1.28 ,+1.11,$ 1.31B ,1.02B
Tether,USDT,  0.999550 ,+0.06,$ 42.97B ,42.99B
Apecoin,APE,  6.16 ,+0.67,$ 759.15M ,123.24M
Stellarlumens,XLM,  0.141800 ,-3.06,$ 3.53B ,24.94B
Polygon,MATIC,  0.595307 ,+1.11,$ 3.57B ,6.00B
NEAR Protocol,NEAR,  5.25 ,+0.02,$ 1.79B ,341.32M
Ethereumclassic,ETC,  21.85 ,+0.27,$ 2.78B ,127.32M
Axie Infinity,AXS,  20.24 ,+1.42,$ 875.26M ,43.25M
SHIBA INU,SHIB,  0.000011 ,+0.43,$ 5.39B ,497.73T
Bitcoincash,BCH,  189.08 ,+2.44,$ 3.53B ,18.67M
Cosmos,ATOM,  9.14 ,-0.23,$ 1.74B ,190.68M
Swipe,SXP,  0.565393 ,-5.71,$ 105.93M ,187.37M
Internet Computer,ICP,  7.66 ,-3.20,$ 1.04B ,136.89M
Ocean,OCEAN,  0.232861 ,-2.21,$ 73.14M ,314.11M
Neo,NEO,  11.19 ,+0.70,$ 789.29M ,70.53M
The Graph,GRT,  0.160359 ,+8.70,$ 196.43M ,1.22B
Bella Protocol,BEL,  0.880595 ,-17.30,,
Usd coin,USDC,  1.00 ,0.00,$ 7.01B ,7.00B
BitDAO,BIT,  0.536636 ,+1.33,,
Luna,LUNA,  6.41 ,-1.16,,
NuCypher,NU,  0.261080 ,-6.47,$ 91.22M ,349.42M
Fantom,FTM,  0.348357 ,-2.06,$ 885.22M ,2.54B
Sandbox,SAND,  1.29 ,-0.30,$ 848.35M ,658.22M
Decentraland,MANA,  0.976002 ,-0.29,$ 1.02B ,1.05B
ConstitutionDAO,PEOPLE,  0.020083 ,+1.89,,
Dash,DASH,  58.61 ,+0.27,$ 630.59M ,10.75M
Monero,XMR,  190.98 ,-0.86,$ 3.23B ,16.92M
Gala,GALA,  0.073688 ,+0.16,$ 555.97M ,7.54B
Filecoin,FIL,  7.40 ,+0.29,$ 878.86M ,118.75M
AS Roma Fan Token,ASR,  3.57 ,+31.12,,
Zcash,ZEC,  89.34 ,-0.59,$ 1.29B ,14.53M
Jasmy,JASMY,  0.012105 ,+0.40,$ 57.55M ,4.75B
Zilliqa,ZIL,  0.049831 ,-0.31,$ 703.85M ,14.12B
Sushi,SUSHI,  1.57 ,+1.49,$ 379.72M ,242.53M
Aave,AAVE,  104.63 ,-2.04,$ 1.10B ,10.58M
USDD,USDD,  1.00 ,+0.01,,
MyNeighborAlice,ALICE,  2.95 ,+3.97,,
Immutable X,IMX,  0.950313 ,-1.65,,
Sentinelprotocol,UPP,  0.089541 ,+5.14,,
Thorchain,RUNE,  2.94 ,+7.75,$ 779.07M ,265.17M
Chiliz,CHZ,  0.126447 ,+3.83,$ 701.48M ,5.54B
Algorand,ALGO,  0.375886 ,-1.21,$ 1.22B ,3.25B
Reserverights,RSR,  0.007284 ,+3.56,$ 68.08M ,9.34B
Anchor Protocol,ANC,  0.213085 ,+3.86,,
Compound,COMP,  56.84 ,+1.73,$ 145.57M ,2.56M
Uniswap,UNI,  5.08 ,+0.24,$ 2.65B ,523.25M
Alien Worlds,TLM,  0.035683 ,-1.01,$ 44.26M ,1.24B
OMG Network,OMG,  2.42 ,+0.13,$ 339.49M ,140.24M
Loopring,LRC,  0.511741 ,-0.96,$ 675.49M ,1.32B
Enjin,ENJ,  0.615350 ,+0.72,$ 472.03M ,767.10M
Cartesi,CTSI,  0.201886 ,-3.61,$ 76.81M ,380.50M
dKargo,DKA,  0.065974 ,+0.84,,
Orbs,ORBS,  0.053335 ,+4.21,,
Kyber,KNC,  2.01 ,+0.56,$ 364.24M ,180.93M
Vechain,VET,  0.030454 ,+0.82,$ 1.68B ,55.45B
Wrappedbitcoin,WBTC,"  29,805 ",+0.38,,
Qtum,QTUM,  3.86 ,+0.94,$ 345.28M ,89.40M
dYdX,DYDX,  1.73 ,+1.30,$ 98.66M ,57.07M
Just,JST,  0.041465 ,-1.91,$ 93.72M ,2.26B
Curve DAO Token,CRV,  1.17 ,-0.02,$ 561.98M ,479.61M
Cocosbcx,COCOS,  0.846684 ,+21.86,,
Wax,WAXP,  0.129600 ,-2.66,$ 63.88M ,492.95M
Mossland,MOC,  0.133554 ,+8.50,$ 36.79M ,275.50M
1inch,1INCH,  0.861378 ,-1.26,$ 129.99M ,150.91M
Maker,MKR,"  1,167.25 ",+2.00,$ 1.17B ,1.00M
Kava,KAVA,  2.51 ,+1.61,$ 204.09M ,81.44M
Flow (Dapper labs),FLOW,  2.47 ,+1.95,$ 141.00M ,57.06M
Tezos,XTZ,  1.89 ,-0.89,$ 1.39B ,737.88M
Synthetixnetwork,SNX,  2.65 ,-2.75,$ 383.13M ,144.61M
Oasis Network,ROSE,  0.067778 ,+2.41,,
